,2/9-4/9,3/9-5/9,4/9-6/9,5/9-7/9,8/9-10/9,9/9-11/9,10/9-12/9,11/9-13/9,12/9-14/9,13/9-15/9,14/9-16/9,15/9-17/9,16/9-18/9,17/9-19/9,18/9-20/9,19/9-21/9,20/9-22/9,21/9-23/9,22/9-24/9,23/9-25/9,24/9-26/9,25/9-27/9,26/9-28/9,27/9-29/9,28/9-30/9,29/9-1/10,30/9-2/10,1/10-3/10,2/10-4/10,3/10-5/10,4/10-6/10,5/10-7/10,6/10-8/10
MER 42,$46,$46,$46,,$46,$46,$46,$46,,,,,,,$46,,,,$46,$46,$46,$46,$46,,,,$46,$46,$46,$46,$46,$46,$46
MER 43,$46,$46,$46,,$46,$46,$46,$46,,,,$46,$46,$46,$46,,,,$46,$46,$46,$46,,,,,$46,$46,$46,$46,$46,$46,$46
MER 51,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,,,,,,,,,,,,,,,,,,,,
MER 40,,$46,$46,$46,,$46,$46,$46,,,,$46,$46,$46,$46,,,,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46
MER 34,,$42,$42,,$42,$42,$42,$42,,,,,,,,,,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42
MER 35,,,,$42,$42,$42,$42,$42,,,,,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42,$42
MER 50,,,,,$46,$46,$46,$46,,,,,$46,$46,$46,,,,,,,,,,,,,,,,,,
MER 11A,,,,,,,$50,,,,,,,,,,,,,,$50,$50,$50,,,,,,,,,,$50
MER 30,,,,,,,,$46,,,,$46,$46,$46,,,,,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46,$46
MER 41,,,,,,,,$46,,,,$46,$46,$46,$46,,,,$46,$46,$46,$46,,,,$46,$46,$46,$46,$46,$46,$46,$46
MER 16,,,,,,,,,,,,$50,$50,$50,,,,,$50,$50,,,,,,$50,$50,,,,$50,,
MER 17,,,,,,,,,,,,$50,$50,$50,,,,,,,,,,$50,$50,$50,$50,,,,$50,,
MER E,,,,,,,,,,,,$50,,,,,,,$50,$50,,,,,,$50,$50,,,,$50,,
MER 33,,,,,,,,,,,,$42,$42,$42,$42,,,,,$42,$42,$42,,,,$42,$42,$42,$42,$42,$42,$42,$42
MER 3,,,,,,,,,,,,,,$50,,,,,$50,$50,$50,$50,,,,$50,$50,$50,$50,,,,$50
MER 15,,,,,,,,,,,,,,,,,,,$50,$50,,,,,,$50,$50,,,,$50,,
MER 4,,,,,,,,,,,,,,,,,,,$50,$50,$50,$50,,,,$50,$50,$50,$50,,,,$50
MER 8,,,,,,,,,,,,,,,,,,,$50,$50,$50,$50,,,,$50,$50,$50,,,,,$50
MER 6A,,,,,,,,,,,,,,,,,,,,$50,$50,$50,,,,,$50,$50,$50,$50,$50,$50,$50
MER 5,,,,,,,,,,,,,,,,,,,,,$50,$50,,,,$50,$50,$50,$50,$50,,,
MER 7,,,,,,,,,,,,,,,,,,,,,$50,,,,,,,$50,$50,,,,$50
MER 6,,,,,,,,,,,,,,,,,,,,,,,$50,,,$50,$50,$50,$50,,,,$50
MER 2,,,,,,,,,,,,,,,,,,,,,,,,,,$50,$50,$50,$50,$50,,,
MER 31,,,,,,,,,,,,,,,,,,,,,,,,,,$46,$46,$46,,,,,
MER 9,,,,,,,,,,,,,,,,,,,,,,,,,,,$50,$50,$50,$50,$50,$50,$50
MER 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,$50,$50,,,,$50
MER 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,$50,$50,$50,$50,$50,
MER 1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,$50,$50,,,,$50
MER 1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$50
MER 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$50
